TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;5,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;5,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;5,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;5,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;5,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;5,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;5,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;5,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GrrrrrGG;42,000
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GrrrrrGG;42,000
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GrrrrrGG;42,000
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GrrrrrGG;41,000
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GrrrrrGG;41,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;42,000;-37,000;5,000;GrrrrrGG;4,000
J11;7,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;5,000
J11;7,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;5,000
J11;7,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;5,000
J11;7,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;5,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;3,000;6,000;Grrrrryy;4,000
J11;8,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy;10,000
J11;8,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy;10,000
J11;8,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy;10,000
J11;9,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy;9,000
J11;9,000;0,000;0,000;13,890;3,000;2,000;5,000;Grrrrryy;4,000
J11;9,000;0,000;0,000;13,890;3,000;2,000;5,000;Grrrrryy;4,000
J11;9,000;0,000;0,000;13,890;3,000;2,000;5,000;Grrrrryy;4,000
J11;9,000;0,000;0,000;13,890;3,000;2,000;5,000;Grrrrryy;4,000
J11;9,000;0,000;0,000;13,890;3,000;2,000;5,000;Grrrrryy;4,000
J11;9,000;0,000;0,000;13,890;3,000;2,000;5,000;Grrrrryy;4,000
J11;9,000;0,000;0,000;13,890;3,000;2,000;5,000;Grrrrryy;4,000
J11;9,000;0,000;0,000;13,890;3,000;2,000;5,000;Grrrrryy;4,000
J11;9,000;0,000;0,000;13,890;3,000;2,000;5,000;Grrrrryy;4,000
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;13,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;13,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;13,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;13,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;16,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;16,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;16,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;16,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;16,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;16,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;16,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;16,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;16,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;17,000;0,000;0,000;13,848;42,000;0,000;42,000;GGGGGgrr;41,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;17,000;0,000;0,000;13,848;42,000;0,000;42,000;GGGGGgrr;42,000
J11;17,000;0,000;0,000;13,848;42,000;0,000;42,000;GGGGGgrr;42,000
J11;17,000;0,000;0,000;13,848;42,000;0,000;42,000;GGGGGgrr;42,000
J11;18,000;0,000;0,000;13,157;42,000;0,000;42,000;GGGGGgrr;41,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;18,000;0,000;0,000;13,157;42,000;0,000;42,000;GGGGGgrr;42,000
J11;18,000;0,000;0,000;13,157;42,000;0,000;42,000;GGGGGgrr;42,000
J11;18,000;0,000;0,000;13,562;42,000;0,000;42,000;GGGGGgrr;42,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;19,000;0,000;0,000;13,562;42,000;0,000;42,000;GGGGGgrr;42,000
J11;19,000;0,000;0,000;13,562;42,000;0,000;42,000;GGGGGgrr;42,000
J11;19,000;0,000;0,000;13,562;42,000;0,000;42,000;GGGGGgrr;42,000
J11;20,000;0,000;0,000;13,800;42,000;0,000;42,000;GGGGGgrr;41,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;20,000;0,000;0,000;13,800;42,000;0,000;42,000;GGGGGgrr;42,000
J11;20,000;0,000;0,000;13,800;42,000;0,000;42,000;GGGGGgrr;42,000
J11;20,000;0,000;0,000;13,800;42,000;0,000;42,000;GGGGGgrr;42,000
J11;21,000;0,000;0,000;13,956;42,000;0,000;42,000;GGGGGgrr;41,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
