TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;9,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;10,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;11,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;12,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;12,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;12,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;3,000;7,000;10,000;Grrrrryy
J11;13,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;13,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;13,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;14,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;15,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;16,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;17,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;18,000;0,000;0,000;13,154;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;19,000;0,000;0,000;13,521;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;20,000;0,000;0,000;13,905;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;21,000;0,000;0,000;14,076;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;22,000;0,000;0,000;13,234;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
J11;23,000;0,000;0,000;12,522;42,000;0,000;42,000;GGGGGgrr
